№ счета,Группа,Сумма счета,Материалы,Бензин/ износ машины,Зарплата,Налог 50%,Рентабельность,%,Команда,,,,,,,,,,,,,
№1761 от 11.12.25,"Дима, Рома",238,,16,100,50,"€72,00","30,25%",АС01,,,,,,,,,,,,,
№1762 от 11.12.25,"Сергей, Вася",530,"€3,80",64,180,90,"€192,20","36,26%",АС02,,,,,,,,,,,,,
№1763 от 11.12.25,"Вася Ч., Артем",830,"€96,39",20,360,180,"€173,61","20,92%",АС03,,,,,,,,,,,,,
№1764 от 11.12.25,"Сергей, Вася",1130,"€204,92",48,275,"137,5","€464,58","41,11%",АС02,,,,,,,,,,,,,
№1765 от 11.12.25,"Дима, Рома,Дима Б",6800,"€1 516,68",16,1600,800,"€2 867,32","42,17%",АС01,,,,,,,,,,,,,
№1766 от 12.12.25,"Вася Ч., Артем",430,,8,150,75,"€197,00","45,81%",АС03,,,,,,,,,,,,,
№1767 от 12.12.25,"Дима, Рома",430,"€8,10",10,240,120,"€51,90","12,07%",АС01,,,,,,,,,,,,,
№1768 от 12.12.25,"Вася Ч., Артем",430,"€15,30",20,190,95,"€109,71","25,51%",АС03,,,,,,,,,,,,,
№1769 от 15.12.25,"Вася Ч, Дима Б",1080,"€120,31",,120,60,"€779,69","72,19%",АС03,,,,,,,,,,,,,
№1770 от 15.12.25,"Сергей, Вася",1360,"€240,12",,240,120,"€759,88","55,87%",АС02,,,,,,,,,,,,,
№1771 от 15.12.25,"Дима, Рома",1030,"€353,54",,650,325,"-€298,54","-28,98%",,,,,,,,,,,,,,
№1772 от 15.12.25,"Вася Ч, Дима Б",500,"€31,86",,65,"32,5","€370,64","74,13%",,,,,,,,,,,,,,
№1773 от 15.12.25,"Сергей, Вася",430,"€16,10",,200,100,"€113,90","26,49%",,,,,,,,,,,,,,
№1774 от 15.12.25,,700,,,,0,700,"100,00%",,,,,,,,,,,,,,
